Regra,grayhole,high_StNum,injection,inverse_replay,masquerade_fake_fault,masquerade_fake_normal,poisoned_high_rate,random_replay
rule_grayhole_jumps_stnum_time_diff,1850,4398,0,0,365,1613,0,5804
rule_grayhole_sqnum_reset_pattern,2,0,0,0,2,0,2,1
rule_grayhole_stnum_jumps,1480,6471,0,0,0,1710,0,3127
rule_grayhole_timestamp_diff,946,3828,3849,0,6798,0,18516,3382
rule_grayhole_cbstatus_diff,1001,4470,5742,0,4362,172,509,3810
rule_high_StNum_jumps_stnum_time_diff,0,7831,0,0,0,0,2,0
rule_high_StNum_sqnum_reset_pattern,0,1,0,0,0,0,0,0
rule_high_StNum_stnum_diff,0,18128,0,0,0,0,0,0
rule_high_StNum_timestamp_diff,184,4185,4321,0,640,0,0,561
rule_high_StNum_eth_src_dst,0,0,0,0,0,0,0,0
rule_injection_jumps_stnum_time_diff,8,1533,84,0,18,0,0,31
rule_injection_sqnum_reset_pattern,0,0,0,0,0,0,0,0
rule_injection_stnum_jumps_time_diff,1316,11759,1213,85,1768,693,1228,4591
rule_injection_cbstatus_diff,507,6501,8410,57,1823,0,0,1462
rule_injection_ethsrc_dst_diff,0,0,0,0,0,0,0,0
rule_inverse_replay_jumps_stnum_time_diff,1926,8657,0,0,8674,1613,18886,6461
rule_inverse_replay_sqnum_reset_pattern,2,0,0,332,1,0,0,0
rule_inverse_replay_cbstatus_diff_pattern,1876,3959,2705,373,299,1170,0,6891
rule_inverse_replay_ethsrc_dst_pattern,0,0,0,0,0,0,0,0
rule_inverse_replay_appid_diff_pattern,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_jumps_stnum_time_diff,74,4259,0,0,6393,0,18801,551
rule_masquerade_fake_fault_sqnum_reset_pattern,204,680,8551,1045,3183,0,0,762
rule_masquerade_fake_fault_src_dst_pattern,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_cbstatus_diff,980,5986,7665,0,4220,0,0,3207
rule_masquerade_fake_fault_stnum_diff,345,673,5457,0,3848,0,0,1058
rule_masquerade_fake_normal_jumps_stnum_time_diff,0,8657,0,0,0,829,17906,0
rule_masquerade_fake_normal_sqnum_reset_pattern,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_cbstatus_diff,2008,4289,2962,1028,463,5398,0,7599
rule_masquerade_fake_normal_ethsrc_dst_diff,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_appid_diff,19999,20000,20000,20000,20000,20000,20000,20000
rule_jumps_stnum_time_diff,0,0,0,0,0,0,0,0
rule_sqnum_reset_pattern,0,0,0,0,0,0,0,0
rule_high_rate_sqnum,0,0,0,0,0,0,0,0
rule_anomalous_eth_src_dst,0,0,0,0,0,0,0,0
rule_timestamp_diff_outlier,0,0,0,0,0,0,0,0
rule_random_replay_jumps_stnum_time_diff,1050,8657,0,0,0,1255,18554,2252
rule_random_replay_sqnum_reset_pattern,2,0,0,0,0,2,2,1
rule_random_replay_cbstatus_diff,2008,4289,2962,1028,463,5398,0,7599
rule_random_replay_timestamp_diff,2836,12890,12916,3811,13095,2311,19378,11948
rule_random_replay_stnum_diff,0,0,0,0,0,0,0,0
